Distance_(microns),eve,engril,mlpt,hb,kr,gt,svb,cad,runt,odd
722,597.9494382022472,136.8426966292135,488.8820224719101,221.69101123595505,193.30898876404495,300.62359550561797,583.7696629213483,446.19101123595505,305.14606741573033,271.19662921348316
723,596.8994413407821,135.2849162011173,498.68715083798884,217.6312849162011,192.23463687150837,302.6703910614525,589.9664804469273,433.3519553072626,295.23463687150837,266.32402234636874
724,613.5027932960894,132.0949720670391,486.56424581005587,213.0558659217877,193.19553072625698,301.659217877095,590.2569832402235,435.0391061452514,293.23463687150837,247.7150837988827
725,634.9888268156425,132.12849162011173,480.9050279329609,208.9832402234637,195.07262569832403,296.9441340782123,598.2067039106146,454.804469273743,295.75977653631287,228.72067039106145
726,642.2290502793296,134.33519553072625,481.37988826815644,205.72625698324023,194.15083798882682,302.7039106145251,614.0502793296089,467.08379888268155,297.76536312849163,220.08938547486034
727,629.9944134078212,136.0614525139665,493.5139664804469,213.43016759776538,192.7094972067039,317.9888268156425,620.6703910614525,462.340782122905,303.9050279329609,222.89944134078212
728,607.5586592178771,135.44692737430168,500.9217877094972,221.99441340782124,193.20111731843576,333.62011173184356,613.9106145251396,452.23463687150837,311.81564245810057,231.77653631284917
729,599.3016759776536,132.7877094972067,503.94972067039106,231.19553072625698,191.01117318435755,351.99441340782124,595.731843575419,444.731843575419,317.58659217877096,235.6145251396648
730,606.3444444444444,130.6888888888889,499.74444444444447,224.0,192.09444444444443,361.9555555555556,572.55,439.40555555555557,317.4222222222222,230.2
731,609.6111111111111,130.72222222222223,491.9222222222222,222.8111111111111,194.30555555555554,367.6388888888889,553.8611111111111,431.7944444444444,315.8777777777778,220.92222222222222
732,635.9944751381215,130.75690607734808,481.0773480662983,227.03867403314916,197.13259668508286,374.27624309392263,555.878453038674,423.81767955801104,312.76243093922653,211.6022099447514
733,688.817679558011,132.08287292817678,488.9447513812155,230.22651933701658,205.5745856353591,372.48618784530385,565.7237569060774,425.9944751381216,313.22651933701655,206.80662983425415
734,724.5824175824176,132.7032967032967,489.6098901098901,229.6043956043956,210.96703296703296,373.15934065934067,571.1868131868132,439.7637362637363,316.63186813186815,203.5
735,741.7032967032967,135.95054945054946,484.1868131868132,226.06593406593407,212.35164835164835,381.6868131868132,580.9615384615385,458.5824175824176,317.6208791208791,200.13736263736263
736,767.8681318681319,140.23076923076923,484.5274725274725,226.94505494505495,208.25274725274724,389.92857142857144,589.2912087912088,475.3241758241758,315.72527472527474,200.04395604395606
737,787.3901098901099,141.25274725274724,486.0879120879121,231.52197802197801,203.1043956043956,406.3241758241758,592.5384615384615,488.56043956043953,313.75274725274727,204.9010989010989
738,806.2786885245902,141.24043715846994,489.1748633879781,240.0054644808743,199.13661202185793,422.3879781420765,601.344262295082,491.26229508196724,313.120218579235,211.2622950819672
739,827.551912568306,140.62841530054644,481.3825136612022,239.1912568306011,193.63387978142077,442.9617486338798,620.2896174863388,484.6885245901639,314.43169398907105,214.34426229508196
740,840.7267759562842,139.98360655737704,471.78142076502735,234.87431693989072,189.33879781420765,449.9726775956284,637.0546448087432,478.58469945355193,318.25136612021856,213.5136612021858
741,839.6065573770492,141.79781420765028,460.448087431694,226.87978142076503,186.20218579234972,442.56830601092895,632.1530054644809,475.42622950819674,326.1857923497268,211.2513661202186
742,834.3152173913044,140.91847826086956,478.2771739130435,223.56521739130434,186.1304347826087,435.7282608695652,612.9021739130435,479.2608695652174,333.5923913043478,211.375
743,840.4130434782609,139.7663043478261,491.1141304347826,221.43478260869566,186.2608695652174,453.8641304347826,600.9021739130435,491.5380434782609,337.16847826086956,214.19021739130434
744,848.5891891891891,140.85945945945946,492.4864864864865,221.5027027027027,184.04864864864865,459.8378378378378,603.1189189189189,494.27027027027026,336.97837837837835,214.05405405405406
745,865.8756756756757,142.69189189189188,496.2756756756757,224.3189189189189,184.6810810810811,451.8918918918919,608.9837837837838,496.65945945945947,348.65945945945947,212.11891891891892
746,877.9677419354839,143.66129032258064,500.9462365591398,226.43010752688173,189.21505376344086,461.46774193548384,615.4193548387096,508.8494623655914,375.9516129032258,210.58064516129033
747,872.807486631016,143.7379679144385,505.24598930481284,226.6951871657754,189.5133689839572,473.8983957219251,611.7754010695187,516.2673796791444,404.02139037433153,209.6898395721925
748,872.1069518716578,144.74866310160428,494.9732620320856,228.79144385026737,187.10695187165774,490.1550802139037,598.7379679144385,516.5454545454545,421.668449197861,211.14973262032086
749,875.4117647058823,144.63101604278074,487.620320855615,227.97326203208556,184.6096256684492,515.0641711229947,591.2459893048128,513.9465240641712,425.9732620320856,211.45454545454547
750,876.7058823529412,143.89839572192514,486.40106951871655,222.67914438502675,183.58823529411765,535.7486631016043,596.096256684492,521.7058823529412,425.5401069518717,209.1657754010695
751,881.0053475935829,143.50267379679144,494.16577540106954,219.37433155080214,185.475935828877,536.2780748663101,597.475935828877,527.0695187165776,426.5401069518717,206.47058823529412
752,887.5478723404256,142.3244680851064,490.6063829787234,217.64361702127658,184.96808510638297,524.5691489361702,582.7872340425532,517.1382978723404,426.8723404255319,204.70744680851064
753,891.0,140.73015873015873,474.35978835978835,218.28571428571428,183.97883597883597,523.4232804232804,572.4973544973545,506.2645502645503,430.6137566137566,205.8994708994709
754,886.1693121693122,138.1216931216931,479.031746031746,218.83597883597884,184.76190476190476,518.1269841269841,577.0899470899471,502.0899470899471,438.6137566137566,206.60846560846562
755,876.8571428571429,136.04232804232805,478.0952380952381,219.2962962962963,185.2962962962963,519.1746031746031,588.5396825396825,507.4179894179894,453.0899470899471,203.38095238095238
756,871.7619047619048,135.1851851851852,463.70899470899474,219.44973544973544,186.33862433862433,542.021164021164,601.5555555555555,517.8888888888889,479.42857142857144,198.28571428571428
757,892.1736842105263,135.47368421052633,478.9578947368421,222.46315789473684,188.3578947368421,565.4157894736842,610.4157894736842,523.6,508.4894736842105,197.51052631578946
758,928.4105263157895,139.63684210526316,489.84736842105264,224.32105263157894,188.47368421052633,568.9684210526316,608.7947368421053,527.8526315789474,534.3842105263158,202.2
759,938.1989528795812,143.32984293193718,481.78534031413614,222.3717277486911,187.1413612565445,551.5602094240837,596.3455497382199,527.2146596858639,552.5183246073299,202.8324607329843
760,941.82722513089,141.18848167539267,477.73821989528795,219.36125654450262,189.0261780104712,535.9685863874346,585.565445026178,528.3298429319372,568.151832460733,201.28795811518324
761,959.71875,136.734375,473.7447916666667,218.703125,190.0625,536.5208333333334,581.2760416666666,526.5729166666666,580.390625,204.58333333333334
762,963.6373056994819,135.49222797927462,467.7979274611399,222.25906735751295,188.61139896373058,543.4663212435233,580.8238341968912,531.2642487046633,592.3782383419689,210.22279792746113
763,966.5440414507772,138.75647668393782,479.80829015544043,233.90673575129534,188.26943005181346,548.6735751295337,573.9896373056995,538.0932642487047,613.8704663212435,216.32124352331607
764,962.3782383419689,142.75647668393782,485.85492227979273,241.24352331606218,188.20725388601036,539.4611398963731,571.2901554404145,560.6373056994819,648.9896373056995,218.52331606217618
765,926.2849740932643,144.15544041450778,474.10362694300517,236.94818652849742,191.11917098445596,530.4404145077721,571.2849740932643,590.1036269430052,684.5647668393782,216.20725388601036
766,894.0829015544041,142.3575129533679,483.9481865284974,242.76165803108807,194.74093264248705,542.6321243523316,568.6528497409327,622.0051813471503,706.0466321243523,213.69430051813472
767,898.3350515463917,141.20103092783506,489.4381443298969,245.08762886597938,191.2319587628866,566.4278350515464,569.180412371134,641.0309278350516,711.6907216494845,214.77319587628867
768,919.4461538461538,140.91794871794872,482.0923076923077,237.28205128205127,186.44615384615383,586.7128205128205,583.6,636.974358974359,713.3333333333334,220.37435897435898
769,900.9538461538461,141.86666666666667,484.14358974358976,226.53846153846155,187.88717948717948,586.4974358974359,597.574358974359,613.9128205128205,717.7641025641026,226.0974358974359
770,858.2051282051282,141.8153846153846,483.48205128205126,219.4974358974359,190.5179487179487,569.3846153846154,604.0974358974358,585.4923076923077,719.5897435897435,228.98461538461538
771,835.0923076923077,143.8153846153846,471.7692307692308,222.52307692307693,188.7846153846154,563.6871794871795,606.9692307692308,576.3538461538461,710.276923076923,230.6153846153846
772,837.5927835051547,148.90721649484536,459.1855670103093,224.81958762886597,187.60309278350516,568.659793814433,614.2422680412371,594.5773195876288,694.9123711340206,233.2835051546392
773,841.979381443299,148.63917525773195,445.94329896907215,228.7422680412371,189.5,566.2010309278351,612.1082474226804,630.4432989690722,680.2680412371134,231.51030927835052
774,870.2102564102564,143.67179487179487,436.9384615384615,237.3025641025641,190.5076923076923,560.374358974359,606.2358974358974,665.8256410256411,664.0102564102564,226.22564102564104
775,898.8556701030927,139.3762886597938,429.19072164948454,237.1340206185567,187.69072164948454,552.1185567010309,604.680412371134,689.2164948453608,658.2319587628866,224.30927835051546
776,910.4307692307692,140.02564102564102,419.4153846153846,237.3230769230769,183.45641025641027,540.7641025641026,594.8102564102564,692.1384615384616,673.0615384615385,223.62564102564102
777,872.4307692307692,138.47179487179488,410.0,247.03589743589743,182.41538461538462,546.5538461538462,590.1333333333333,688.6769230769231,696.123076923077,223.10256410256412
778,843.4205128205128,139.22051282051282,412.96923076923076,233.92820512820512,184.08205128205128,565.8153846153846,597.2,684.774358974359,729.6769230769231,223.69230769230768
779,847.0154639175257,141.3041237113402,419.3144329896907,221.43298969072166,186.57731958762886,582.159793814433,604.4690721649484,676.9690721649484,767.8814432989691,226.56185567010309
780,856.4329896907217,141.91752577319588,418.1340206185567,229.65463917525773,188.98453608247422,590.7628865979382,602.3711340206186,658.139175257732,788.5412371134021,229.41237113402062
781,850.4896907216495,142.93298969072166,420.8556701030928,230.1958762886598,188.05670103092783,599.1030927835052,600.4690721649484,643.9278350515464,803.6649484536083,230.48969072164948
782,847.4845360824743,140.27319587628867,423.0670103092784,231.86082474226805,185.51030927835052,598.2938144329897,600.0876288659794,645.2835051546392,808.4845360824743,233.60309278350516
783,818.4300518134716,139.6424870466321,421.0362694300518,246.0259067357513,184.2538860103627,585.9067357512953,597.880829015544,654.041450777202,809.4663212435233,241.69948186528498
784,779.5360824742268,142.06701030927834,429.5412371134021,235.67525773195877,180.9278350515464,583.6134020618557,589.2319587628866,650.1649484536083,812.9329896907217,252.3762886597938
785,771.6855670103092,142.53092783505156,434.1958762886598,219.12886597938143,177.22680412371133,600.8092783505155,570.7319587628866,638.8350515463917,833.4175257731958,267.180412371134
786,765.4248704663213,143.7979274611399,413.43523316062175,211.99481865284974,176.38341968911917,617.9067357512953,560.7979274611399,638.6217616580311,873.7668393782384,281.8704663212435
787,747.259067357513,144.48704663212436,400.4611398963731,211.7357512953368,176.33160621761658,610.1088082901555,554.1450777202073,638.259067357513,910.1295336787565,293.04145077720204
788,712.6217616580311,144.40414507772022,393.07253886010363,214.57512953367876,176.22797927461139,580.098445595855,542.9067357512953,628.8652849740932,921.0,297.9119170984456
789,657.259067357513,146.12435233160622,392.580310880829,218.1917098445596,176.82901554404145,548.9481865284974,535.4455958549223,626.6476683937824,905.4611398963731,302.37823834196894
790,605.65625,147.4375,387.0208333333333,215.82291666666666,174.52604166666666,529.0989583333334,537.1041666666666,637.6770833333334,890.4427083333334,309.5677083333333
791,573.6373056994819,145.30569948186528,381.60103626943004,214.31088082901553,168.23834196891193,523.8238341968912,544.6062176165804,652.8238341968912,882.3626943005181,313.5284974093264
